Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
00cc8ccb7634f565,https://www.myjobmag.co.za/job/it-system-specialist-one-only-resorts-1,IT System Specialist,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-02T07:05:26.718553,
d1405ad3d9f55a72,https://www.myjobmag.co.za/job/future-legacy-maker-rooms-division-management-one-only-resorts,Future Legacy Maker - Rooms Division Management,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-02T07:05:40.429186,
0a504f4ac84b1d91,https://www.myjobmag.co.za/job/seasonal-host-isola-one-only-resorts,Seasonal Host Isola,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-02T07:05:53.207454,
4b210f9f2b3821c6,https://www.myjobmag.co.za/job/future-legacy-maker-food-beverage-management-one-only-resorts,Future Legacy Maker - Food & Beverage Management,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-02T07:06:08.336800,
f7022e8e2fbdf386,https://www.myjobmag.co.za/job/executive-sous-chef-tournant-one-only-resorts,Executive Sous Chef Tournant,One&Only Resorts,failed|wp_post_failed_or_skipped,2026-09-02T07:06:22.610043,
a044bbe2af57a62d,https://www.myjobmag.co.za/job/project-engineer-bidvest-tank-terminals-1,Project Engineer,Bidvest Tank Terminals,failed|wp_post_failed_or_skipped,2026-09-02T07:31:55.030336,
273564afa2f188b9,https://www.myjobmag.co.za/job/rendering-plant-manager-country-bird-holdings-ltd-cbh,Rendering Plant Manager,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-02T07:32:39.047100,
3280115da1758e74,https://www.myjobmag.co.za/job/junior-financial-accountant-country-bird-holdings-ltd-cbh-1,Junior Financial Accountant,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-02T07:32:52.561399,
e80ce2a546cb655b,https://www.myjobmag.co.za/job/breeder-farm-chargehand-ramatlabama-country-bird-holdings-ltd-cbh-1,Breeder Farm Chargehand - Ramatlabama,Country Bird Holdings Ltd (CBH),failed|wp_post_failed_or_skipped,2026-09-02T07:33:05.599763,
ec81414958e3225e,https://www.myjobmag.co.za/job/director-human-capital-management-gauteng-department-of-economic-development,Director: Human Capital Management,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:33:35.997944,
d26325b07b749179,https://www.myjobmag.co.za/job/director-financial-accounting-and-administration-gauteng-department-of-economic-development,Director: Financial Accounting and Administration,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:33:49.261654,
1e4965dd381d8da5,https://www.myjobmag.co.za/job/chief-director-corporate-management-gauteng-department-of-economic-development,Chief Director: Corporate Management,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:34:01.713525,
72c75f549b12eda9,https://www.myjobmag.co.za/job/director-policy-and-planning-gauteng-department-of-economic-development,Director: Policy and Planning,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:34:14.339285,
dab88f62239ca83a,https://www.myjobmag.co.za/job/deputy-director-financial-accounting-and-administration-gauteng-department-of-economic-development,Deputy Director: Financial Accounting and Administration,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:34:27.080182,
7becd30d78829a36,https://www.myjobmag.co.za/job/deputy-director-manufacturing-secondary-and-tertiary-gauteng-department-of-economic-development,Deputy Director: Manufacturing (Secondary and Tertiary),Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:34:39.855011,
ff55bb743ce53c91,https://www.myjobmag.co.za/job/assistant-director-entity-oversight-and-interface-gauteng-department-of-economic-development-1,Assistant Director: Entity Oversight and Interface,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:34:52.678837,
dc6f6337c17d7b17,https://www.myjobmag.co.za/job/assistant-director-fraud-anti-corruption-and-integrity-management-gauteng-department-of-economic-development-1,"Assistant Director: Fraud, Anti- Corruption and Integrity Management",Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:35:05.523411,
ed0f8c8aa3740d32,https://www.myjobmag.co.za/job/consumer-educator-gauteng-department-of-economic-development,Consumer Educator,Gauteng Department of Economic Development,failed|wp_post_failed_or_skipped,2026-09-02T07:35:18.126984,
21091fdbc8175612,https://www.myjobmag.co.za/job/marketplace-account-manager-recruit-digital,Marketplace Account Manager,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:35:55.768642,
bbe5898b4a643f7a,https://www.myjobmag.co.za/job/itsm-administrator-recruit-digital,ITSM Administrator,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:36:10.636697,
dddcf15860c27b3b,https://www.myjobmag.co.za/job/security-engineer-recruit-digital,Security Engineer,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:36:24.104717,
394c6cb6f8d0dfbb,https://www.myjobmag.co.za/job/finance-manager-foreign-operations-recruit-digital,Finance Manager – Foreign Operations,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:36:36.959133,
b293211d1354090f,https://www.myjobmag.co.za/job/senior-business-analyst-recruit-digital-6,Senior Business Analyst,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:36:50.224405,
23487b7c7d108b8c,https://www.myjobmag.co.za/job/retail-online-fulfillment-specialist-recruit-digital,Retail Online Fulfillment Specialist,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T07:37:03.360672,
